"year","constructor_ref","driver_ref","team_rank"
2000,"arrows","verstappen",1
2000,"arrows","rosa",2
2000,"bar","villeneuve",1
2000,"bar","zonta",2
2000,"benetton","fisichella",1
2000,"benetton","wurz",2
2000,"ferrari","michael_schumacher",1
2000,"ferrari","barrichello",2
2000,"jaguar","irvine",1
2000,"jaguar","herbert",2
2000,"jaguar","burti",3
2000,"jordan","frentzen",1
2000,"jordan","trulli",2
2000,"mclaren","hakkinen",1
2000,"mclaren","coulthard",2
2000,"minardi","gene",1
2000,"minardi","mazzacane",2
2000,"prost","heidfeld",1
2000,"prost","alesi",2
2000,"sauber","salo",1
2000,"sauber","diniz",2
2000,"williams","ralf_schumacher",1
2000,"williams","button",2
2001,"arrows","verstappen",1
2001,"arrows","bernoldi",2
2001,"bar","villeneuve",1
2001,"bar","panis",2
2001,"benetton","fisichella",1
2001,"benetton","button",2
2001,"ferrari","michael_schumacher",1
2001,"ferrari","barrichello",2
2001,"jaguar","irvine",1
2001,"jaguar","rosa",2
2001,"jaguar","burti",3
2001,"jordan","trulli",1
2001,"jordan","frentzen",2
2001,"jordan","alesi",3
2001,"jordan","zonta",4
2001,"mclaren","coulthard",1
2001,"mclaren","hakkinen",2
2001,"minardi","marques",1
2001,"minardi","alonso",2
2001,"minardi","yoong",3
2001,"prost","frentzen",1
2001,"prost","alesi",2
2001,"prost","burti",3
2001,"prost","enge",4
2001,"prost","mazzacane",5
2001,"sauber","heidfeld",1
2001,"sauber","raikkonen",2
2001,"williams","ralf_schumacher",1
2001,"williams","montoya",2
2002,"arrows","frentzen",1
2002,"arrows","bernoldi",2
2002,"bar","villeneuve",1
2002,"bar","panis",2
2002,"ferrari","michael_schumacher",1
2002,"ferrari","barrichello",2
2002,"jaguar","irvine",1
2002,"jaguar","rosa",2
2002,"jordan","fisichella",1
2002,"jordan","sato",2
2002,"mclaren","coulthard",1
2002,"mclaren","raikkonen",2
2002,"minardi","webber",1
2002,"minardi","yoong",2
2002,"renault","button",1
2002,"renault","trulli",2
2002,"sauber","heidfeld",1
2002,"sauber","massa",2
2002,"sauber","frentzen",3
2002,"toyota","salo",1
2002,"toyota","mcnish",2
2002,"williams","montoya",1
2002,"williams","ralf_schumacher",2
2003,"bar","button",1
2003,"bar","villeneuve",2
2003,"bar","sato",3
2003,"ferrari","michael_schumacher",1
2003,"ferrari","barrichello",2
2003,"jaguar","webber",1
2003,"jaguar","wilson",2
2003,"jaguar","pizzonia",3
2003,"jordan","fisichella",1
2003,"jordan","firman",2
2003,"jordan","baumgartner",3
2003,"mclaren","raikkonen",1
2003,"mclaren","coulthard",2
2003,"minardi","wilson",1
2003,"minardi","verstappen",2
2003,"minardi","kiesa",3
2003,"renault","alonso",1
2003,"renault","trulli",2
2003,"sauber","frentzen",1
2003,"sauber","heidfeld",2
2003,"toyota","matta",1
2003,"toyota","panis",2
2003,"williams","montoya",1
2003,"williams","ralf_schumacher",2
2003,"williams","gene",3
